Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
41.0,38.0,8.0,4.0,3.0,2020-06-07,737583
42.0,36.0,8.0,5.0,2.0,2020-08-07,737644
40.0,38.0,9.0,4.0,3.0,2020-09-23,737691
40.0,40.0,7.0,4.0,2.0,2020-10-03,737701
39.0,39.0,7.0,4.0,3.0,2020-10-14,737712
40.0,39.0,7.0,5.0,3.0,2020-10-26,737724
39.0,37.0,9.0,4.0,2.0,2020-11-06,737735
40.0,36.0,8.0,5.0,3.0,2020-11-11,737740
40.0,36.0,8.0,5.0,2.0,2020-11-11,737740
38.0,37.0,7.0,6.0,4.0,2020-11-23,737752
39.0,37.0,7.0,4.0,3.0,2020-11-25,737754
39.0,37.0,7.0,5.0,4.0,2020-11-28,737757
37.0,38.0,9.0,4.0,3.0,2020-11-29,737758
41.0,39.0,8.0,4.0,2.0,2020-12-01,737760
38.0,37.0,8.0,5.0,4.0,2020-12-17,737776
38.0,37.0,10.0,5.0,3.0,2020-12-20,737779
40.0,37.0,8.0,4.0,2.0,2021-01-12,737802
41.0,37.0,8.0,5.0,2.0,2021-01-12,737802
40.0,38.0,8.0,5.0,2.0,2021-01-19,737809
42.0,37.0,8.0,4.0,3.0,2021-01-25,737815
40.0,37.0,10.0,5.0,2.0,2021-01-29,737819
40.0,38.0,8.0,4.0,3.0,2021-02-02,737823
41.0,37.0,8.0,4.0,2.0,2021-02-11,737832
41.0,39.0,8.0,5.0,2.0,2021-02-15,737836
40.0,37.0,7.0,6.0,3.0,2021-02-22,737843
42.0,36.0,8.0,4.0,3.0,2021-03-10,737859
39.0,37.0,8.0,4.0,3.0,2021-03-17,737866
42.0,37.0,7.0,5.0,2.0,2021-03-20,737869
42.0,36.0,9.0,6.0,2.0,2021-03-22,737871
39.0,37.0,9.0,6.0,3.0,2021-03-23,737872
40.0,36.0,8.0,4.0,2.0,2021-04-04,737884
42.0,35.0,7.0,4.0,2.0,2021-04-14,737894
40.0,37.0,8.0,5.0,2.0,2021-04-26,737906
40.0,38.0,7.0,5.0,3.0,2021-05-03,737913
41.0,35.0,10.0,5.0,2.0,2021-06-22,737963
41.0,35.0,8.0,4.0,3.0,2021-07-06,737977
40.0,35.0,9.0,6.0,2.0,2021-07-14,737985
40.0,36.0,9.0,6.0,4.0,2021-07-26,737997
40.0,37.0,9.0,6.0,3.0,2021-08-09,738011
40.0,36.0,10.0,5.0,3.0,2021-08-16,738018
40.0,36.0,9.0,4.0,3.0,2021-09-10,738043
39.0,35.0,9.0,6.0,3.0,2021-09-15,738048
40.0,35.0,9.0,5.0,2.0,2021-09-22,738055
41.0,35.0,10.0,5.0,3.0,2021-09-29,738062
40.0,37.0,10.0,4.0,3.0,2021-10-04,738067
40.0,35.0,9.0,4.0,3.0,2021-10-04,738067
40.0,35.0,9.0,4.0,3.0,2021-10-06,738069
40.0,36.0,9.0,6.0,4.0,2021-10-11,738074
40.0,35.0,8.0,5.0,2.0,2021-10-14,738077
38.0,37.0,9.0,6.0,2.0,2021-10-17,738080
