Con Vote,Labour Vote,LibDem Vote,PC/SNP Vote,Other Vote,Con Seat,Labour Seat,LibDem Seat,PC/SNP Seat,Other Seat,Notes,model
41.33,31.70,16.56,3.50,4.84,328,247,17,34,24,Other Includes Northern Irish Constituencies,This Model
43.0,34.0,12.0,4.0,8.0,339,231,15,,2,Other Excludes Northern Irish Constituencies,YouGov
43.3,33.9,11.7,4.0,5.9,351,224,13,,1,Other Excludes Northern Irish Constituencies,Electoral Calculus
43.6,32.1,11.6,4.4,8.3,365,202,11,,20,Other Includes Northern Irish Constituencies,2019 Election Result
