Model,Con Vote,Con Seat,Labour Vote,Labour Seat,LibDem Vote,LibDem Seat,PC/SNP Vote,PC/SNP Seat ,Other Vote,Other Seat
This Model,,,,,,,,,,
YouGov,43,339,34,231,12,15,4,45,8,2
Electoral Calculus,43.3,351,33.9,224,11.7,13,4,43,5.9,1
